data_apuracao,dezenas_sorteadas,valor_arrecadado,numero_concurso
18/12/2002,"[8, 22, 33, 40, 32, 53]",0.0,423
21/12/2002,"[29, 36, 27, 18, 59, 46]",0.0,424
28/12/2002,"[6, 16, 10, 34, 47, 42]",0.0,425
04/01/2003,"[7, 32, 54, 50, 30, 37]",0.0,426
08/01/2003,"[51, 13, 43, 24, 3, 14]",0.0,427
11/01/2003,"[60, 8, 32, 28, 46, 30]",0.0,428
15/01/2003,"[55, 32, 17, 36, 26, 43]",0.0,429
18/01/2003,"[50, 21, 10, 25, 38, 8]",0.0,430
22/01/2003,"[58, 26, 40, 37, 47, 52]",0.0,431
25/01/2003,"[50, 17, 13, 27, 4, 39]",0.0,432
29/01/2003,"[36, 17, 28, 16, 54, 30]",0.0,433
01/02/2003,"[24, 17, 4, 54, 30, 10]",0.0,434
05/02/2003,"[37, 11, 17, 31, 43, 10]",0.0,435
08/02/2003,"[1, 6, 57, 29, 48, 7]",0.0,436
12/02/2003,"[54, 10, 59, 44, 30, 7]",0.0,437
15/02/2003,"[38, 48, 14, 3, 11, 5]",0.0,438
19/02/2003,"[42, 13, 20, 29, 43, 57]",0.0,439
22/02/2003,"[46, 23, 30, 47, 5, 3]",0.0,440
26/02/2003,"[2, 15, 58, 10, 59, 21]",0.0,441
01/03/2003,"[15, 31, 23, 6, 59, 37]",0.0,442
08/03/2003,"[11, 36, 17, 26, 52, 48]",0.0,443
12/03/2003,"[48, 52, 57, 24, 3, 33]",0.0,444
15/03/2003,"[31, 50, 7, 53, 32, 20]",0.0,445
19/03/2003,"[11, 20, 8, 47, 12, 17]",0.0,446
22/03/2003,"[24, 55, 15, 33, 25, 42]",0.0,447
26/03/2003,"[5, 3, 52, 45, 9, 51]",0.0,448
29/03/2003,"[34, 56, 24, 1, 49, 8]",0.0,449
02/04/2003,"[59, 51, 13, 1, 9, 50]",0.0,450
05/04/2003,"[23, 18, 31, 17, 53, 28]",0.0,451
09/04/2003,"[54, 11, 51, 16, 36, 30]",0.0,452
12/04/2003,"[58, 52, 8, 34, 20, 23]",0.0,453
16/04/2003,"[4, 17, 42, 56, 46, 24]",0.0,454
19/04/2003,"[50, 15, 17, 2, 14, 59]",0.0,455
23/04/2003,"[17, 40, 22, 27, 33, 3]",0.0,456
26/04/2003,"[48, 15, 24, 27, 17, 32]",0.0,457
30/04/2003,"[43, 53, 13, 32, 34, 24]",0.0,458
03/05/2003,"[43, 17, 8, 15, 49, 39]",0.0,459
07/05/2003,"[19, 55, 30, 23, 37, 49]",0.0,460
10/05/2003,"[30, 17, 20, 29, 15, 60]",0.0,461
14/05/2003,"[27, 48, 17, 19, 26, 22]",0.0,462
17/05/2003,"[7, 18, 2, 45, 3, 53]",0.0,463
21/05/2003,"[6, 33, 45, 38, 24, 50]",0.0,464
24/05/2003,"[46, 31, 1, 57, 22, 51]",0.0,465
28/05/2003,"[28, 16, 45, 29, 30, 11]",0.0,466
31/05/2003,"[38, 21, 8, 22, 18, 60]",0.0,467
04/06/2003,"[23, 6, 25, 39, 51, 5]",0.0,468
07/06/2003,"[29, 47, 42, 21, 13, 26]",0.0,469
11/06/2003,"[51, 58, 23, 11, 8, 37]",0.0,470
14/06/2003,"[51, 59, 31, 5, 36, 32]",0.0,471
18/06/2003,"[12, 3, 38, 29, 51, 4]",0.0,472
21/06/2003,"[51, 7, 58, 49, 23, 41]",0.0,473
25/06/2003,"[34, 3, 12, 50, 32, 40]",0.0,474
28/06/2003,"[19, 6, 43, 52, 8, 22]",0.0,475
02/07/2003,"[38, 43, 20, 55, 17, 58]",0.0,476
05/07/2003,"[47, 34, 8, 6, 18, 38]",0.0,477
09/07/2003,"[30, 8, 31, 3, 21, 25]",0.0,478
12/07/2003,"[20, 54, 58, 26, 41, 46]",0.0,479
16/07/2003,"[36, 38, 33, 14, 49, 41]",0.0,480
19/07/2003,"[42, 6, 24, 44, 22, 13]",0.0,481
23/07/2003,"[13, 56, 12, 33, 53, 54]",0.0,482
26/07/2003,"[16, 23, 35, 18, 44, 59]",0.0,483
30/07/2003,"[53, 19, 38, 18, 17, 49]",0.0,484
02/08/2003,"[38, 28, 52, 30, 19, 57]",0.0,485
06/08/2003,"[50, 42, 19, 8, 30, 14]",0.0,486
09/08/2003,"[25, 22, 48, 52, 54, 8]",0.0,487
13/08/2003,"[30, 39, 35, 43, 15, 57]",0.0,488
16/08/2003,"[28, 36, 17, 53, 33, 59]",0.0,489
20/08/2003,"[5, 11, 29, 54, 23, 58]",0.0,490
23/08/2003,"[22, 43, 15, 55, 9, 1]",0.0,491
27/08/2003,"[57, 2, 15, 6, 56, 18]",0.0,492
30/08/2003,"[54, 20, 3, 18, 42, 24]",0.0,493
03/09/2003,"[28, 32, 49, 53, 18, 20]",0.0,494
06/09/2003,"[36, 15, 60, 8, 29, 49]",0.0,495
10/09/2003,"[41, 20, 19, 29, 59, 10]",0.0,496
13/09/2003,"[9, 41, 32, 13, 58, 20]",0.0,497
17/09/2003,"[49, 28, 2, 6, 57, 50]",0.0,498
20/09/2003,"[59, 1, 11, 5, 44, 4]",0.0,499
27/09/2003,"[35, 21, 54, 29, 38, 36]",0.0,500
01/10/2003,"[34, 27, 56, 28, 16, 39]",0.0,501
04/10/2003,"[50, 7, 33, 21, 24, 13]",0.0,502
08/10/2003,"[10, 21, 48, 27, 49, 7]",0.0,503
11/10/2003,"[39, 19, 11, 8, 50, 30]",0.0,504
15/10/2003,"[47, 20, 52, 3, 46, 28]",0.0,505
18/10/2003,"[31, 37, 34, 15, 38, 4]",0.0,506
22/10/2003,"[44, 58, 5, 27, 33, 3]",0.0,507
25/10/2003,"[46, 56, 5, 15, 45, 10]",0.0,508
29/10/2003,"[32, 55, 34, 35, 28, 33]",0.0,509
01/11/2003,"[30, 45, 58, 1, 4, 41]",0.0,510
05/11/2003,"[8, 36, 34, 37, 3, 4]",0.0,511
08/11/2003,"[8, 40, 58, 4, 53, 31]",0.0,512
12/11/2003,"[46, 10, 27, 19, 33, 39]",0.0,513
15/11/2003,"[15, 52, 40, 36, 51, 42]",0.0,514
19/11/2003,"[39, 16, 57, 15, 45, 48]",0.0,515
22/11/2003,"[24, 5, 34, 13, 35, 33]",0.0,516
26/11/2003,"[51, 32, 8, 28, 38, 7]",0.0,517
29/11/2003,"[44, 8, 5, 15, 18, 10]",0.0,518
03/12/2003,"[9, 36, 15, 19, 42, 22]",0.0,519
06/12/2003,"[32, 34, 17, 35, 9, 12]",0.0,520
10/12/2003,"[28, 32, 38, 25, 15, 45]",0.0,521
13/12/2003,"[49, 52, 15, 25, 14, 6]",0.0,522
17/12/2003,"[45, 58, 40, 39, 28, 44]",0.0,523
20/12/2003,"[47, 29, 34, 48, 19, 41]",0.0,524
27/12/2003,"[26, 32, 24, 49, 8, 10]",0.0,525
03/01/2004,"[3, 59, 21, 36, 55, 31]",0.0,526
07/01/2004,"[17, 14, 50, 52, 6, 26]",0.0,527
10/01/2004,"[34, 28, 37, 12, 8, 31]",0.0,528
14/01/2004,"[56, 45, 13, 33, 38, 1]",0.0,529
17/01/2004,"[32, 21, 25, 1, 6, 49]",0.0,530
21/01/2004,"[3, 1, 35, 7, 18, 50]",0.0,531
24/01/2004,"[13, 4, 12, 53, 9, 52]",0.0,532
28/01/2004,"[27, 18, 13, 59, 21, 53]",0.0,533
31/01/2004,"[48, 57, 23, 8, 31, 3]",0.0,534
04/02/2004,"[49, 14, 47, 56, 6, 28]",0.0,535
07/02/2004,"[14, 22, 25, 15, 37, 23]",0.0,536
11/02/2004,"[37, 3, 19, 34, 39, 7]",0.0,537
14/02/2004,"[45, 43, 56, 25, 52, 3]",0.0,538
18/02/2004,"[16, 50, 55, 6, 47, 19]",0.0,539
21/02/2004,"[22, 4, 30, 44, 28, 49]",0.0,540
28/02/2004,"[58, 57, 27, 13, 49, 52]",0.0,541
03/03/2004,"[49, 4, 19, 28, 35, 6]",0.0,542
06/03/2004,"[35, 54, 37, 42, 49, 46]",0.0,543
10/03/2004,"[11, 33, 56, 47, 17, 34]",0.0,544
13/03/2004,"[43, 35, 57, 29, 40, 17]",0.0,545
17/03/2004,"[46, 4, 54, 17, 13, 5]",0.0,546
20/03/2004,"[4, 59, 13, 53, 28, 30]",0.0,547
24/03/2004,"[51, 49, 14, 47, 59, 58]",0.0,548
27/03/2004,"[13, 51, 58, 22, 46, 8]",0.0,549
31/03/2004,"[17, 56, 16, 38, 39, 45]",0.0,550
03/04/2004,"[56, 48, 57, 21, 12, 46]",0.0,551
07/04/2004,"[22, 54, 52, 47, 49, 9]",0.0,552
10/04/2004,"[43, 46, 58, 53, 54, 4]",0.0,553
14/04/2004,"[47, 29, 31, 15, 60, 42]",0.0,554
17/04/2004,"[49, 5, 23, 33, 45, 31]",0.0,555
21/04/2004,"[8, 45, 30, 33, 17, 10]",0.0,556
24/04/2004,"[18, 49, 38, 23, 8, 12]",0.0,557
28/04/2004,"[59, 57, 7, 58, 31, 14]",0.0,558
01/05/2004,"[53, 25, 36, 13, 17, 6]",0.0,559
05/05/2004,"[32, 18, 11, 30, 2, 58]",0.0,560
08/05/2004,"[39, 49, 36, 20, 55, 1]",0.0,561
12/05/2004,"[37, 35, 23, 16, 57, 55]",0.0,562
15/05/2004,"[34, 8, 23, 44, 51, 5]",0.0,563
19/05/2004,"[38, 13, 32, 20, 10, 49]",0.0,564
22/05/2004,"[31, 37, 35, 7, 45, 34]",0.0,565
26/05/2004,"[17, 6, 20, 18, 13, 37]",0.0,566
29/05/2004,"[57, 58, 11, 38, 41, 31]",0.0,567
02/06/2004,"[25, 41, 17, 29, 13, 22]",0.0,568
05/06/2004,"[32, 15, 14, 9, 3, 57]",0.0,569
09/06/2004,"[35, 32, 36, 33, 51, 15]",0.0,570
12/06/2004,"[14, 31, 12, 13, 51, 50]",0.0,571
16/06/2004,"[33, 3, 20, 60, 9, 16]",0.0,572
19/06/2004,"[59, 29, 17, 6, 40, 22]",0.0,573
23/06/2004,"[32, 23, 2, 10, 44, 17]",0.0,574
26/06/2004,"[18, 29, 21, 48, 35, 5]",0.0,575
30/06/2004,"[18, 43, 52, 39, 7, 8]",0.0,576
03/07/2004,"[31, 47, 28, 23, 8, 24]",0.0,577
07/07/2004,"[48, 3, 58, 18, 56, 23]",0.0,578
10/07/2004,"[15, 34, 39, 17, 4, 9]",0.0,579
14/07/2004,"[38, 16, 18, 28, 15, 47]",0.0,580
17/07/2004,"[30, 25, 52, 14, 39, 17]",0.0,581
21/07/2004,"[13, 40, 29, 59, 45, 51]",0.0,582
24/07/2004,"[55, 6, 41, 20, 43, 7]",0.0,583
28/07/2004,"[30, 53, 23, 7, 32, 8]",0.0,584
31/07/2004,"[24, 39, 12, 33, 57, 36]",0.0,585
04/08/2004,"[45, 38, 13, 11, 54, 39]",0.0,586
07/08/2004,"[30, 2, 36, 18, 60, 29]",0.0,587
11/08/2004,"[45, 13, 46, 55, 53, 11]",0.0,588
14/08/2004,"[13, 7, 33, 59, 6, 8]",0.0,589
18/08/2004,"[25, 51, 5, 18, 4, 28]",0.0,590
21/08/2004,"[58, 3, 18, 50, 34, 1]",0.0,591
25/08/2004,"[55, 14, 59, 47, 13, 42]",0.0,592
28/08/2004,"[27, 29, 1, 59, 25, 49]",0.0,593
01/09/2004,"[10, 53, 55, 29, 13, 47]",0.0,594
04/09/2004,"[54, 2, 43, 1, 50, 25]",0.0,595
08/09/2004,"[43, 60, 28, 11, 54, 14]",0.0,596
11/09/2004,"[42, 40, 27, 22, 56, 29]",0.0,597
15/09/2004,"[5, 16, 53, 38, 50, 34]",0.0,598
18/09/2004,"[6, 45, 51, 9, 23, 4]",0.0,599
22/09/2004,"[18, 39, 54, 34, 31, 16]",0.0,600
25/09/2004,"[37, 19, 29, 30, 10, 22]",0.0,601
29/09/2004,"[38, 60, 13, 7, 55, 46]",0.0,602
02/10/2004,"[4, 8, 11, 29, 12, 44]",0.0,603
06/10/2004,"[41, 49, 51, 25, 15, 46]",0.0,604
09/10/2004,"[44, 52, 53, 4, 49, 24]",0.0,605
13/10/2004,"[41, 6, 23, 55, 32, 35]",0.0,606
16/10/2004,"[6, 59, 11, 27, 19, 41]",0.0,607
20/10/2004,"[30, 6, 37, 19, 24, 13]",0.0,608
23/10/2004,"[15, 2, 59, 60, 6, 58]",0.0,609
27/10/2004,"[25, 49, 30, 43, 47, 45]",0.0,610
30/10/2004,"[22, 21, 33, 16, 48, 49]",0.0,611
03/11/2004,"[55, 33, 15, 50, 53, 18]",0.0,612
06/11/2004,"[54, 55, 13, 44, 6, 19]",0.0,613
10/11/2004,"[60, 31, 12, 48, 57, 16]",0.0,614
13/11/2004,"[27, 31, 8, 10, 51, 5]",0.0,615
17/11/2004,"[24, 16, 26, 54, 12, 2]",0.0,616
20/11/2004,"[25, 5, 49, 36, 33, 3]",0.0,617
24/11/2004,"[60, 10, 3, 8, 24, 13]",0.0,618
27/11/2004,"[16, 12, 46, 14, 8, 19]",0.0,619
01/12/2004,"[22, 1, 29, 13, 32, 3]",0.0,620
04/12/2004,"[29, 31, 50, 26, 57, 49]",0.0,621
08/12/2004,"[59, 27, 19, 29, 50, 38]",0.0,622
11/12/2004,"[42, 23, 55, 30, 9, 49]",0.0,623
15/12/2004,"[39, 23, 34, 52, 8, 43]",0.0,624
18/12/2004,"[59, 12, 32, 42, 24, 40]",0.0,625
22/12/2004,"[49, 8, 22, 18, 7, 39]",0.0,626
29/12/2004,"[19, 13, 45, 58, 56, 1]",0.0,627
05/01/2005,"[8, 16, 22, 56, 58, 30]",0.0,628
08/01/2005,"[40, 47, 39, 16, 51, 15]",0.0,629
12/01/2005,"[16, 53, 20, 60, 12, 45]",0.0,630
15/01/2005,"[1, 28, 47, 20, 44, 32]",0.0,631
19/01/2005,"[2, 54, 48, 51, 19, 28]",0.0,632
22/01/2005,"[27, 46, 5, 50, 11, 22]",0.0,633
26/01/2005,"[13, 41, 24, 42, 10, 56]",0.0,634
29/01/2005,"[49, 42, 37, 8, 20, 26]",0.0,635
02/02/2005,"[30, 32, 34, 50, 28, 26]",0.0,636
05/02/2005,"[52, 58, 43, 48, 11, 18]",0.0,637
12/02/2005,"[42, 10, 50, 41, 11, 36]",0.0,638
16/02/2005,"[51, 39, 35, 60, 45, 13]",0.0,639
19/02/2005,"[12, 42, 59, 46, 19, 60]",0.0,640
23/02/2005,"[17, 13, 33, 9, 1, 34]",0.0,641
26/02/2005,"[51, 17, 56, 36, 44, 40]",0.0,642
02/03/2005,"[14, 45, 24, 37, 40, 42]",0.0,643
05/03/2005,"[57, 29, 31, 27, 34, 14]",0.0,644
09/03/2005,"[52, 48, 24, 53, 54, 3]",0.0,645
12/03/2005,"[13, 47, 60, 32, 49, 10]",0.0,646
16/03/2005,"[56, 19, 11, 14, 12, 54]",0.0,647
19/03/2005,"[5, 48, 23, 42, 45, 29]",0.0,648
23/03/2005,"[9, 54, 41, 48, 33, 24]",0.0,649
26/03/2005,"[53, 59, 25, 29, 10, 24]",0.0,650
30/03/2005,"[39, 45, 28, 26, 48, 60]",0.0,651
02/04/2005,"[24, 18, 57, 56, 10, 20]",0.0,652
06/04/2005,"[31, 24, 19, 34, 9, 5]",0.0,653
09/04/2005,"[10, 11, 56, 40, 41, 6]",0.0,654
13/04/2005,"[26, 39, 1, 37, 43, 48]",0.0,655
16/04/2005,"[59, 37, 46, 36, 35, 51]",0.0,656
20/04/2005,"[20, 59, 58, 33, 60, 16]",0.0,657
23/04/2005,"[41, 20, 36, 3, 11, 6]",0.0,658
27/04/2005,"[14, 29, 40, 34, 51, 52]",0.0,659
30/04/2005,"[53, 5, 38, 54, 46, 11]",0.0,660
04/05/2005,"[42, 40, 27, 4, 55, 36]",0.0,661
07/05/2005,"[4, 60, 56, 25, 18, 23]",0.0,662
11/05/2005,"[1, 49, 30, 55, 27, 51]",0.0,663
14/05/2005,"[12, 1, 55, 59, 38, 36]",0.0,664
18/05/2005,"[8, 47, 7, 48, 25, 18]",0.0,665
21/05/2005,"[7, 26, 16, 29, 45, 55]",0.0,666
25/05/2005,"[5, 23, 16, 4, 49, 1]",0.0,667
28/05/2005,"[49, 33, 56, 2, 14, 1]",0.0,668
01/06/2005,"[7, 41, 24, 40, 49, 27]",0.0,669
04/06/2005,"[42, 59, 58, 37, 48, 22]",0.0,670
08/06/2005,"[27, 16, 39, 51, 9, 38]",0.0,671
11/06/2005,"[43, 34, 53, 38, 28, 24]",0.0,672
15/06/2005,"[6, 40, 37, 11, 20, 34]",0.0,673
18/06/2005,"[22, 32, 18, 29, 42, 38]",0.0,674
22/06/2005,"[50, 42, 30, 25, 43, 24]",0.0,675
25/06/2005,"[49, 32, 15, 9, 41, 42]",0.0,676
29/06/2005,"[25, 10, 48, 8, 32, 55]",0.0,677
02/07/2005,"[44, 46, 31, 14, 40, 42]",0.0,678
06/07/2005,"[37, 21, 54, 3, 58, 25]",0.0,679
09/07/2005,"[44, 2, 26, 5, 3, 22]",0.0,680
13/07/2005,"[59, 21, 53, 25, 58, 38]",0.0,681
16/07/2005,"[60, 37, 47, 36, 4, 27]",0.0,682
20/07/2005,"[43, 40, 12, 11, 2, 35]",0.0,683
23/07/2005,"[50, 37, 33, 40, 19, 17]",0.0,684
27/07/2005,"[33, 27, 5, 56, 12, 43]",0.0,685
30/07/2005,"[33, 5, 4, 54, 15, 26]",0.0,686
03/08/2005,"[59, 48, 1, 7, 41, 14]",0.0,687
06/08/2005,"[47, 30, 52, 11, 21, 35]",0.0,688
10/08/2005,"[6, 60, 7, 31, 49, 51]",0.0,689
13/08/2005,"[15, 41, 8, 47, 12, 53]",0.0,690
17/08/2005,"[55, 16, 58, 8, 37, 50]",0.0,691
20/08/2005,"[33, 18, 60, 11, 58, 57]",0.0,692
24/08/2005,"[14, 50, 41, 17, 31, 13]",0.0,693
27/08/2005,"[15, 19, 29, 53, 37, 41]",0.0,694
31/08/2005,"[13, 40, 21, 52, 6, 11]",0.0,695
03/09/2005,"[37, 16, 34, 57, 53, 9]",0.0,696
10/09/2005,"[53, 35, 32, 31, 28, 51]",0.0,697
14/09/2005,"[22, 8, 27, 43, 55, 12]",0.0,698
19/09/2005,"[53, 17, 50, 23, 54, 48]",0.0,699
21/09/2005,"[2, 3, 24, 40, 31, 14]",0.0,700
24/09/2005,"[13, 1, 31, 23, 60, 48]",0.0,701
28/09/2005,"[1, 56, 18, 58, 45, 57]",0.0,702
01/10/2005,"[30, 24, 2, 45, 11, 27]",0.0,703
05/10/2005,"[2, 27, 50, 34, 18, 4]",0.0,704
08/10/2005,"[3, 15, 11, 13, 26, 43]",0.0,705
15/10/2005,"[22, 10, 17, 7, 2, 60]",0.0,706
19/10/2005,"[51, 8, 1, 43, 10, 36]",0.0,707
22/10/2005,"[45, 13, 39, 47, 9, 7]",0.0,708
26/10/2005,"[29, 22, 44, 9, 6, 4]",0.0,709
29/10/2005,"[46, 25, 5, 49, 39, 34]",0.0,710
05/11/2005,"[10, 5, 41, 59, 40, 33]",0.0,711
09/11/2005,"[35, 7, 53, 58, 8, 43]",0.0,712
12/11/2005,"[46, 1, 26, 16, 12, 54]",0.0,713
16/11/2005,"[17, 53, 39, 8, 7, 35]",0.0,714
19/11/2005,"[54, 36, 12, 4, 33, 24]",0.0,715
23/11/2005,"[29, 2, 7, 50, 16, 32]",0.0,716
26/11/2005,"[28, 35, 41, 17, 6, 23]",0.0,717
30/11/2005,"[7, 35, 21, 39, 58, 33]",0.0,718
03/12/2005,"[39, 47, 37, 53, 32, 3]",0.0,719
07/12/2005,"[12, 56, 44, 51, 31, 54]",0.0,720
10/12/2005,"[14, 3, 23, 55, 36, 25]",0.0,721
14/12/2005,"[60, 36, 57, 18, 44, 9]",0.0,722
17/12/2005,"[16, 6, 52, 1, 36, 50]",0.0,723
21/12/2005,"[34, 51, 55, 17, 48, 27]",0.0,724
31/12/2005,"[49, 9, 3, 35, 37, 41]",0.0,725
04/01/2006,"[40, 47, 1, 5, 7, 37]",0.0,726
07/01/2006,"[14, 42, 12, 4, 59, 30]",0.0,727
11/01/2006,"[44, 42, 13, 8, 24, 32]",0.0,728
14/01/2006,"[33, 56, 18, 57, 43, 5]",0.0,729
18/01/2006,"[45, 15, 2, 54, 16, 50]",0.0,730
21/01/2006,"[35, 6, 15, 23, 28, 16]",0.0,731
25/01/2006,"[49, 19, 53, 50, 17, 6]",0.0,732
28/01/2006,"[12, 26, 31, 43, 46, 2]",0.0,733
01/02/2006,"[44, 45, 27, 29, 43, 54]",0.0,734
04/02/2006,"[40, 42, 15, 52, 38, 9]",0.0,735
08/02/2006,"[1, 21, 38, 41, 56, 49]",0.0,736
11/02/2006,"[33, 12, 24, 38, 11, 32]",0.0,737
15/02/2006,"[15, 30, 14, 42, 26, 54]",0.0,738
18/02/2006,"[6, 45, 56, 49, 35, 10]",0.0,739
22/02/2006,"[29, 47, 12, 50, 16, 28]",0.0,740
25/02/2006,"[26, 39, 27, 24, 59, 36]",0.0,741
01/03/2006,"[34, 17, 7, 41, 2, 50]",0.0,742
04/03/2006,"[54, 20, 32, 60, 25, 23]",0.0,743
08/03/2006,"[26, 46, 12, 23, 39, 4]",0.0,744
11/03/2006,"[21, 57, 37, 16, 43, 2]",0.0,745
15/03/2006,"[49, 12, 10, 57, 25, 1]",0.0,746
18/03/2006,"[21, 23, 56, 12, 3, 2]",0.0,747
22/03/2006,"[1, 7, 19, 51, 35, 2]",0.0,748
25/03/2006,"[24, 47, 4, 57, 48, 50]",0.0,749
29/03/2006,"[58, 17, 54, 10, 42, 33]",0.0,750
01/04/2006,"[4, 25, 38, 50, 20, 7]",0.0,751
05/04/2006,"[25, 4, 29, 42, 24, 23]",0.0,752
08/04/2006,"[59, 35, 43, 22, 7, 2]",0.0,753
12/04/2006,"[4, 42, 34, 50, 3, 13]",0.0,754
15/04/2006,"[59, 30, 47, 12, 4, 49]",0.0,755
19/04/2006,"[37, 50, 41, 5, 38, 27]",0.0,756
22/04/2006,"[17, 32, 12, 18, 58, 30]",0.0,757
26/04/2006,"[47, 59, 1, 23, 36, 43]",0.0,758
29/04/2006,"[59, 39, 30, 31, 48, 45]",0.0,759
03/05/2006,"[12, 17, 60, 44, 46, 45]",0.0,760
06/05/2006,"[56, 29, 17, 13, 27, 40]",0.0,761
10/05/2006,"[39, 9, 21, 12, 37, 54]",0.0,762
13/05/2006,"[40, 47, 1, 48, 9, 26]",0.0,763
18/05/2006,"[7, 3, 55, 47, 53, 45]",0.0,764
21/05/2006,"[3, 37, 50, 16, 30, 10]",0.0,765
24/05/2006,"[1, 50, 19, 42, 24, 58]",0.0,766
27/05/2006,"[22, 50, 32, 38, 54, 15]",0.0,767
31/05/2006,"[33, 37, 59, 30, 4, 8]",0.0,768
03/06/2006,"[20, 21, 50, 29, 12, 16]",0.0,769
07/06/2006,"[4, 34, 25, 35, 48, 12]",0.0,770
10/06/2006,"[29, 46, 34, 47, 21, 14]",0.0,771
14/06/2006,"[38, 51, 52, 60, 10, 35]",0.0,772
17/06/2006,"[3, 5, 51, 29, 34, 14]",0.0,773
21/06/2006,"[37, 5, 54, 58, 46, 10]",0.0,774
24/06/2006,"[27, 12, 46, 47, 42, 50]",0.0,775
28/06/2006,"[57, 35, 60, 41, 3, 15]",0.0,776
01/07/2006,"[14, 50, 23, 2, 28, 56]",0.0,777
05/07/2006,"[45, 20, 36, 37, 31, 51]",0.0,778
08/07/2006,"[36, 54, 52, 25, 29, 26]",0.0,779
12/07/2006,"[10, 50, 28, 51, 59, 7]",0.0,780
15/07/2006,"[10, 54, 8, 39, 56, 13]",0.0,781
19/07/2006,"[11, 23, 59, 42, 35, 2]",0.0,782
22/07/2006,"[43, 21, 48, 8, 4, 32]",0.0,783
26/07/2006,"[42, 56, 8, 37, 27, 53]",0.0,784
29/07/2006,"[35, 5, 37, 8, 48, 17]",0.0,785
02/08/2006,"[27, 31, 26, 11, 10, 41]",0.0,786
05/08/2006,"[37, 31, 20, 60, 34, 54]",0.0,787
09/08/2006,"[31, 57, 17, 19, 29, 44]",0.0,788
12/08/2006,"[60, 39, 31, 38, 6, 50]",0.0,789
16/08/2006,"[22, 2, 19, 28, 43, 6]",0.0,790
19/08/2006,"[42, 35, 19, 9, 14, 58]",0.0,791
23/08/2006,"[43, 56, 9, 45, 29, 34]",0.0,792
26/08/2006,"[3, 51, 33, 15, 16, 57]",0.0,793
30/08/2006,"[56, 47, 55, 38, 42, 3]",0.0,794
02/09/2006,"[14, 36, 21, 29, 26, 48]",0.0,795
06/09/2006,"[19, 24, 43, 34, 39, 5]",0.0,796
09/09/2006,"[58, 48, 52, 47, 12, 6]",0.0,797
13/09/2006,"[32, 9, 4, 52, 29, 3]",0.0,798
16/09/2006,"[29, 35, 19, 57, 42, 55]",0.0,799
20/09/2006,"[1, 7, 56, 11, 37, 38]",0.0,800
23/09/2006,"[20, 22, 11, 19, 48, 42]",0.0,801
27/09/2006,"[14, 24, 60, 6, 18, 48]",0.0,802
30/09/2006,"[10, 57, 28, 3, 5, 21]",0.0,803
04/10/2006,"[13, 59, 37, 56, 3, 47]",0.0,804
07/10/2006,"[30, 2, 48, 60, 43, 36]",0.0,805
12/10/2006,"[60, 41, 47, 26, 35, 18]",0.0,806
14/10/2006,"[8, 27, 2, 32, 56, 49]",0.0,807
18/10/2006,"[15, 21, 31, 46, 2, 57]",0.0,808
21/10/2006,"[25, 23, 11, 5, 30, 15]",0.0,809
25/10/2006,"[4, 33, 1, 48, 5, 37]",0.0,810
28/10/2006,"[32, 57, 28, 41, 10, 47]",0.0,811
01/11/2006,"[57, 39, 54, 11, 38, 13]",0.0,812
04/11/2006,"[23, 15, 56, 46, 9, 45]",0.0,813
08/11/2006,"[11, 2, 46, 50, 8, 41]",0.0,814
11/11/2006,"[57, 50, 9, 39, 37, 19]",0.0,815
16/11/2006,"[21, 47, 40, 52, 30, 20]",0.0,816
18/11/2006,"[34, 43, 29, 30, 10, 52]",0.0,817
22/11/2006,"[44, 41, 22, 8, 9, 25]",0.0,818
25/11/2006,"[51, 5, 58, 46, 25, 19]",0.0,819
29/11/2006,"[17, 45, 32, 21, 10, 46]",0.0,820
02/12/2006,"[4, 29, 38, 36, 33, 42]",0.0,821
06/12/2006,"[4, 17, 41, 10, 27, 52]",0.0,822
09/12/2006,"[15, 26, 59, 1, 54, 51]",0.0,823
13/12/2006,"[33, 48, 6, 7, 20, 9]",0.0,824
16/12/2006,"[28, 21, 40, 10, 41, 47]",0.0,825
19/12/2006,"[45, 6, 8, 7, 53, 27]",0.0,826
21/12/2006,"[24, 56, 30, 51, 42, 18]",0.0,827
23/12/2006,"[23, 50, 53, 42, 28, 38]",0.0,828
31/12/2006,"[32, 50, 14, 47, 10, 56]",0.0,829
03/01/2007,"[53, 51, 2, 41, 13, 49]",0.0,830
06/01/2007,"[3, 50, 48, 42, 32, 33]",0.0,831
10/01/2007,"[17, 49, 15, 33, 39, 23]",0.0,832
13/01/2007,"[53, 58, 57, 16, 46, 13]",0.0,833
17/01/2007,"[44, 10, 17, 16, 51, 34]",0.0,834
20/01/2007,"[58, 31, 57, 49, 33, 18]",0.0,835
24/01/2007,"[28, 22, 38, 17, 52, 59]",0.0,836
27/01/2007,"[16, 5, 24, 34, 6, 60]",0.0,837
31/01/2007,"[9, 30, 47, 38, 23, 44]",0.0,838
03/02/2007,"[11, 18, 8, 7, 37, 43]",0.0,839
07/02/2007,"[43, 29, 35, 59, 31, 17]",0.0,840
10/02/2007,"[36, 51, 32, 22, 38, 7]",0.0,841
14/02/2007,"[51, 44, 60, 9, 7, 30]",0.0,842
17/02/2007,"[34, 48, 1, 16, 45, 36]",0.0,843
24/02/2007,"[54, 24, 44, 57, 34, 16]",0.0,844
28/02/2007,"[40, 48, 19, 20, 14, 52]",0.0,845
